"","Year","Month","Day","Precip","Tmax","Tmin","Date","Precip_mm","Tmax_C","Tmin_C"
"21771",2009,8,9,0.09,74,52,2009-08-09,2.286,23.3333333333333,11.1111111111111
"21772",2009,8,10,0.79,78,65,2009-08-10,20.066,25.5555555555556,18.3333333333333
"21773",2009,8,11,0.74,87,63,2009-08-11,18.796,30.5555555555556,17.2222222222222
"21774",2009,8,12,0,81,61,2009-08-12,0,27.2222222222222,16.1111111111111
"21775",2009,8,13,0,80,61,2009-08-13,0,26.6666666666667,16.1111111111111
"21776",2009,8,14,0,82,56,2009-08-14,0,27.7777777777778,13.3333333333333
"21777",2009,8,15,0,85,58,2009-08-15,0,29.4444444444444,14.4444444444444
"21778",2009,8,16,0,87,64,2009-08-16,0,30.5555555555556,17.7777777777778
"21779",2009,8,17,0,88,62,2009-08-17,0,31.1111111111111,16.6666666666667
"21780",2009,8,18,0,90,63,2009-08-18,0,32.2222222222222,17.2222222222222
"21781",2009,8,19,0.51,87,64,2009-08-19,12.954,30.5555555555556,17.7777777777778
"21782",2009,8,20,0,82,63,2009-08-20,0,27.7777777777778,17.2222222222222
"21783",2009,8,21,0.12,84,67,2009-08-21,3.048,28.8888888888889,19.4444444444444
"21784",2009,8,22,0.19,78,62,2009-08-22,4.826,25.5555555555556,16.6666666666667
"21785",2009,8,23,0.02,82,66,2009-08-23,0.508,27.7777777777778,18.8888888888889
"21786",2009,8,24,0,76,61,2009-08-24,0,24.4444444444444,16.1111111111111
"21787",2009,8,25,0,76,55,2009-08-25,0,24.4444444444444,12.7777777777778
"21788",2009,8,26,0,80,57,2009-08-26,0,26.6666666666667,13.8888888888889
"21789",2009,8,27,0.11,77,52,2009-08-27,2.794,25,11.1111111111111
"21790",2009,8,28,0,70,51,2009-08-28,0,21.1111111111111,10.5555555555556
"21791",2009,8,29,1.29,70,54,2009-08-29,32.766,21.1111111111111,12.2222222222222
"21792",2009,8,30,0.73,78,53,2009-08-30,18.542,25.5555555555556,11.6666666666667
"21793",2009,8,31,0.03,72,53,2009-08-31,0.762,22.2222222222222,11.6666666666667
"21794",2009,9,1,0,65,40,2009-09-01,0,18.3333333333333,4.44444444444444
"21795",2009,9,2,0,70,42,2009-09-02,0,21.1111111111111,5.55555555555556
"21796",2009,9,3,0,76,44,2009-09-03,0,24.4444444444444,6.66666666666667
"21797",2009,9,4,0,77,46,2009-09-04,0,25,7.77777777777778
"21798",2009,9,5,0,76,45,2009-09-05,0,24.4444444444444,7.22222222222222
"21799",2009,9,6,0,76,45,2009-09-06,0,24.4444444444444,7.22222222222222
"21800",2009,9,7,0,74,50,2009-09-07,0,23.3333333333333,10
"21801",2009,9,8,0,72,58,2009-09-08,0,22.2222222222222,14.4444444444444
"21802",2009,9,9,0,77,55,2009-09-09,0,25,12.7777777777778
"21803",2009,9,10,0,76,49,2009-09-10,0,24.4444444444444,9.44444444444444
"21804",2009,9,11,0,76,46,2009-09-11,0,24.4444444444444,7.77777777777778
"21805",2009,9,12,0.31,70,51,2009-09-12,7.874,21.1111111111111,10.5555555555556
"21806",2009,9,13,0.01,67,48,2009-09-13,0.254,19.4444444444444,8.88888888888889
"21807",2009,9,14,0,70,51,2009-09-14,0,21.1111111111111,10.5555555555556
"21808",2009,9,15,0,73,54,2009-09-15,0,22.7777777777778,12.2222222222222
"21809",2009,9,16,0,73,38,2009-09-16,0,22.7777777777778,3.33333333333333
"21810",2009,9,17,0.11,68,44,2009-09-17,2.794,20,6.66666666666667
"21811",2009,9,18,0,67,48,2009-09-18,0,19.4444444444444,8.88888888888889
"21812",2009,9,19,0,70,39,2009-09-19,0,21.1111111111111,3.88888888888889
"21813",2009,9,20,0,63,35,2009-09-20,0,17.2222222222222,1.66666666666667
"21814",2009,9,21,0,72,37,2009-09-21,0,22.2222222222222,2.77777777777778
"21815",2009,9,22,0,75,53,2009-09-22,0,23.8888888888889,11.6666666666667
"21816",2009,9,23,0.21,72,62,2009-09-23,5.334,22.2222222222222,16.6666666666667
"21817",2009,9,24,0.48,82,63,2009-09-24,12.192,27.7777777777778,17.2222222222222
"21818",2009,9,25,0,70,44,2009-09-25,0,21.1111111111111,6.66666666666667
"21819",2009,9,26,0,62,38,2009-09-26,0,16.6666666666667,3.33333333333333
"21820",2009,9,27,0.53,64,48,2009-09-27,13.462,17.7777777777778,8.88888888888889
"21821",2009,9,28,0.4,60,50,2009-09-28,10.16,15.5555555555556,10
"21822",2009,9,29,0.4,65,51,2009-09-29,10.16,18.3333333333333,10.5555555555556
"21823",2009,9,30,0.02,60,44,2009-09-30,0.508,15.5555555555556,6.66666666666667
"21824",2009,10,1,0.1,46,41,2009-10-01,2.54,7.77777777777778,5
"21825",2009,10,2,0.03,48,38,2009-10-02,0.762,8.88888888888889,3.33333333333333
"21826",2009,10,3,0.51,57,43,2009-10-03,12.954,13.8888888888889,6.11111111111111
"21827",2009,10,4,0.02,69,40,2009-10-04,0.508,20.5555555555556,4.44444444444444
"21828",2009,10,5,0,63,44,2009-10-05,0,17.2222222222222,6.66666666666667
"21829",2009,10,6,0,58,37,2009-10-06,0,14.4444444444444,2.77777777777778
"21830",2009,10,7,0.11,62,41,2009-10-07,2.794,16.6666666666667,5
"21831",2009,10,8,0,55,47,2009-10-08,0,12.7777777777778,8.33333333333333
"21832",2009,10,9,0.02,61,47,2009-10-09,0.508,16.1111111111111,8.33333333333333
"21833",2009,10,10,0.21,57,45,2009-10-10,5.334,13.8888888888889,7.22222222222222
"21834",2009,10,11,0.02,54,35,2009-10-11,0.508,12.2222222222222,1.66666666666667
"21835",2009,10,12,0,52,28,2009-10-12,0,11.1111111111111,-2.22222222222222
"21836",2009,10,13,0.08,46,28,2009-10-13,2.032,7.77777777777778,-2.22222222222222
"21837",2009,10,14,0.02,48,37,2009-10-14,0.508,8.88888888888889,2.77777777777778
"21838",2009,10,15,0,44,30,2009-10-15,0,6.66666666666667,-1.11111111111111
"21839",2009,10,16,0.21,40,31,2009-10-16,5.334,4.44444444444444,-0.555555555555556
"21840",2009,10,17,0,40,31,2009-10-17,0,4.44444444444444,-0.555555555555556
"21841",2009,10,18,0,46,29,2009-10-18,0,7.77777777777778,-1.66666666666667
"21842",2009,10,19,0,50,23,2009-10-19,0,10,-5
"21843",2009,10,20,0,55,25,2009-10-20,0,12.7777777777778,-3.88888888888889
"21844",2009,10,21,0,60,43,2009-10-21,0,15.5555555555556,6.11111111111111
"21845",2009,10,22,0,67,47,2009-10-22,0,19.4444444444444,8.33333333333333
"21846",2009,10,23,0.04,66,38,2009-10-23,1.016,18.8888888888889,3.33333333333333
"21847",2009,10,24,0.32,56,39,2009-10-24,8.128,13.3333333333333,3.88888888888889
"21848",2009,10,25,0.15,68,43,2009-10-25,3.81,20,6.11111111111111
"21849",2009,10,26,0,55,29,2009-10-26,0,12.7777777777778,-1.66666666666667
"21850",2009,10,27,0,61,32,2009-10-27,0,16.1111111111111,0
"21851",2009,10,28,0.37,62,44,2009-10-28,9.398,16.6666666666667,6.66666666666667
"21852",2009,10,29,0.78,56,48,2009-10-29,19.812,13.3333333333333,8.88888888888889
"21853",2009,10,30,0.01,53,49,2009-10-30,0.254,11.6666666666667,9.44444444444444
"21854",2009,10,31,0.02,57,51,2009-10-31,0.508,13.8888888888889,10.5555555555556
"21855",2009,11,1,0.16,64,41,2009-11-01,4.064,17.7777777777778,5
"21856",2009,11,2,0,49,25,2009-11-02,0,9.44444444444444,-3.88888888888889
"21857",2009,11,3,0.03,55,31,2009-11-03,0.762,12.7777777777778,-0.555555555555556
"21858",2009,11,4,0.01,50,28,2009-11-04,0.254,10,-2.22222222222222
"21859",2009,11,5,0.02,42,28,2009-11-05,0.508,5.55555555555556,-2.22222222222222
"21860",2009,11,6,0.13,46,33,2009-11-06,3.302,7.77777777777778,0.555555555555556
"21861",2009,11,7,0,36,25,2009-11-07,0,2.22222222222222,-3.88888888888889
"21862",2009,11,8,0.02,53,34,2009-11-08,0.508,11.6666666666667,1.11111111111111
"21863",2009,11,9,0,65,39,2009-11-09,0,18.3333333333333,3.88888888888889
"21864",2009,11,10,0,69,48,2009-11-10,0,20.5555555555556,8.88888888888889
"21865",2009,11,11,0,50,25,2009-11-11,0,10,-3.88888888888889
"21866",2009,11,12,0,49,20,2009-11-12,0,9.44444444444444,-6.66666666666667
"21867",2009,11,13,0,50,19,2009-11-13,0,10,-7.22222222222222
"21868",2009,11,14,0.02,60,22,2009-11-14,0.508,15.5555555555556,-5.55555555555556
"21869",2009,11,15,0,57,40,2009-11-15,0,13.8888888888889,4.44444444444444
"21870",2009,11,16,0,66,41,2009-11-16,0,18.8888888888889,5
"21871",2009,11,17,0,46,26,2009-11-17,0,7.77777777777778,-3.33333333333333
"21872",2009,11,18,0,47,23,2009-11-18,0,8.33333333333333,-5
"21873",2009,11,19,0,55,38,2009-11-19,0,12.7777777777778,3.33333333333333
"21874",2009,11,20,0.79,56,44,2009-11-20,20.066,13.3333333333333,6.66666666666667
"21875",2009,11,21,0,49,32,2009-11-21,0,9.44444444444444,0
"21876",2009,11,22,0,46,33,2009-11-22,0,7.77777777777778,0.555555555555556
"21877",2009,11,23,0,51,27,2009-11-23,0,10.5555555555556,-2.77777777777778
"21878",2009,11,24,0,49,34,2009-11-24,0,9.44444444444444,1.11111111111111
"21879",2009,11,25,0.01,52,44,2009-11-25,0.254,11.1111111111111,6.66666666666667
"21880",2009,11,26,0.04,51,38,2009-11-26,1.016,10.5555555555556,3.33333333333333
"21881",2009,11,27,0.48,55,33,2009-11-27,12.192,12.7777777777778,0.555555555555556
"21882",2009,11,28,0.06,40,33,2009-11-28,1.524,4.44444444444444,0.555555555555556
"21883",2009,11,29,0,40,27,2009-11-29,0,4.44444444444444,-2.77777777777778
"21884",2009,11,30,0.27,54,31,2009-11-30,6.858,12.2222222222222,-0.555555555555556
"21885",2009,12,1,0.04,39,27,2009-12-01,1.016,3.88888888888889,-2.77777777777778
"21886",2009,12,2,0,44,32,2009-12-02,0,6.66666666666667,0
"21887",2009,12,3,0.16,55,35,2009-12-03,4.064,12.7777777777778,1.66666666666667
"21888",2009,12,4,0.02,56,29,2009-12-04,0.508,13.3333333333333,-1.66666666666667
"21889",2009,12,5,0,43,22,2009-12-05,0,6.11111111111111,-5.55555555555556
"21890",2009,12,6,0.03,32,25,2009-12-06,0.762,0,-3.88888888888889
"21891",2009,12,7,0,34,22,2009-12-07,0,1.11111111111111,-5.55555555555556
"21892",2009,12,8,0.02,32,22,2009-12-08,0.508,0,-5.55555555555556
"21893",2009,12,9,0.43,33,25,2009-12-09,10.922,0.555555555555556,-3.88888888888889
"21894",2009,12,10,0.07,42,28,2009-12-10,1.778,5.55555555555556,-2.22222222222222
"21895",2009,12,11,0,30,14,2009-12-11,0,-1.11111111111111,-10
"21896",2009,12,12,0,22,15,2009-12-12,0,-5.55555555555556,-9.44444444444444
"21897",2009,12,13,0,32,19,2009-12-13,0,0,-7.22222222222222
"21898",2009,12,14,0.23,37,29,2009-12-14,5.842,2.77777777777778,-1.66666666666667
"21899",2009,12,15,0.02,44,33,2009-12-15,0.508,6.66666666666667,0.555555555555556
"21900",2009,12,16,0.16,42,22,2009-12-16,4.064,5.55555555555556,-5.55555555555556
"21901",2009,12,17,0.04,25,15,2009-12-17,1.016,-3.88888888888889,-9.44444444444444
"21902",2009,12,18,0.07,15,-5,2009-12-18,1.778,-9.44444444444444,-20.5555555555556
"21903",2009,12,19,0,23,-1,2009-12-19,0,-5,-18.3333333333333
"21904",2009,12,20,0,23,17,2009-12-20,0,-5,-8.33333333333333
"21905",2009,12,21,0,28,19,2009-12-21,0,-2.22222222222222,-7.22222222222222
"21906",2009,12,22,0,28,22,2009-12-22,0,-2.22222222222222,-5.55555555555556
"21907",2009,12,23,0,23,13,2009-12-23,0,-5,-10.5555555555556
"21908",2009,12,24,0,23,15,2009-12-24,0,-5,-9.44444444444444
"21909",2009,12,25,0,30,17,2009-12-25,0,-1.11111111111111,-8.33333333333333
"21910",2009,12,26,0.24,38,30,2009-12-26,6.096,3.33333333333333,-1.11111111111111
"21911",2009,12,27,0.13,42,32,2009-12-27,3.302,5.55555555555556,0
"21912",2009,12,28,0.05,42,27,2009-12-28,1.27,5.55555555555556,-2.77777777777778
"21913",2009,12,29,0.07,28,8,2009-12-29,1.778,-2.22222222222222,-13.3333333333333
"21914",2009,12,30,0.02,22,8,2009-12-30,0.508,-5.55555555555556,-13.3333333333333
"21915",2009,12,31,0,28,22,2009-12-31,0,-2.22222222222222,-5.55555555555556
"21916",2010,1,1,0.22,31,25,2010-01-01,5.588,-0.555555555555556,-3.88888888888889
"21917",2010,1,2,0.18,33,14,2010-01-02,4.572,0.555555555555556,-10
"21918",2010,1,3,0.11,14,10,2010-01-03,2.794,-10,-12.2222222222222
"21919",2010,1,4,0.06,14,11,2010-01-04,1.524,-10,-11.6666666666667
"21920",2010,1,5,0.03,17,13,2010-01-05,0.762,-8.33333333333333,-10.5555555555556
"21921",2010,1,6,0.05,21,16,2010-01-06,1.27,-6.11111111111111,-8.88888888888889
"21922",2010,1,7,0.01,24,18,2010-01-07,0.254,-4.44444444444444,-7.77777777777778
"21923",2010,1,8,0.05,28,19,2010-01-08,1.27,-2.22222222222222,-7.22222222222222
"21924",2010,1,9,0.14,19,11,2010-01-09,3.556,-7.22222222222222,-11.6666666666667
"21925",2010,1,10,0,15,4,2010-01-10,0,-9.44444444444444,-15.5555555555556
"21926",2010,1,11,0,23,-3,2010-01-11,0,-5,-19.4444444444444
"21927",2010,1,12,0.1,30,-3,2010-01-12,2.54,-1.11111111111111,-19.4444444444444
"21928",2010,1,13,0.02,21,18,2010-01-13,0.508,-6.11111111111111,-7.77777777777778
"21929",2010,1,14,0,35,15,2010-01-14,0,1.66666666666667,-9.44444444444444
"21930",2010,1,15,0,39,19,2010-01-15,0,3.88888888888889,-7.22222222222222
"21931",2010,1,16,0,39,33,2010-01-16,0,3.88888888888889,0.555555555555556
"21932",2010,1,17,0,44,19,2010-01-17,0,6.66666666666667,-7.22222222222222
"21933",2010,1,18,0.36,38,22,2010-01-18,9.144,3.33333333333333,-5.55555555555556
"21934",2010,1,19,0.06,37,30,2010-01-19,1.524,2.77777777777778,-1.11111111111111
"21935",2010,1,20,0.07,32,27,2010-01-20,1.778,0,-2.77777777777778
"21936",2010,1,21,0,32,14,2010-01-21,0,0,-10
"21937",2010,1,22,0,31,7,2010-01-22,0,-0.555555555555556,-13.8888888888889
"21938",2010,1,23,0,35,6,2010-01-23,0,1.66666666666667,-14.4444444444444
"21939",2010,1,24,0,37,19,2010-01-24,0,2.77777777777778,-7.22222222222222
"21940",2010,1,25,0.28,54,33,2010-01-25,7.112,12.2222222222222,0.555555555555556
"21941",2010,1,26,0.85,54,26,2010-01-26,21.59,12.2222222222222,-3.33333333333333
"21942",2010,1,27,0,34,27,2010-01-27,0,1.11111111111111,-2.77777777777778
"21943",2010,1,28,0,33,24,2010-01-28,0,0.555555555555556,-4.44444444444444
"21944",2010,1,29,0.01,35,8,2010-01-29,0.254,1.66666666666667,-13.3333333333333
"21945",2010,1,30,0.05,14,-1,2010-01-30,1.27,-10,-18.3333333333333
"21946",2010,1,31,0,11,-6,2010-01-31,0,-11.6666666666667,-21.1111111111111
"21947",2010,2,1,0,24,-2,2010-02-01,0,-4.44444444444444,-18.8888888888889
"21948",2010,2,2,0,29,10,2010-02-02,0,-1.66666666666667,-12.2222222222222
"21949",2010,2,3,0.1,28,10,2010-02-03,2.54,-2.22222222222222,-12.2222222222222
"21950",2010,2,4,0.04,31,11,2010-02-04,1.016,-0.555555555555556,-11.6666666666667
"21951",2010,2,5,0,29,9,2010-02-05,0,-1.66666666666667,-12.7777777777778
"21952",2010,2,6,0,30,14,2010-02-06,0,-1.11111111111111,-10
"21953",2010,2,7,0,21,7,2010-02-07,0,-6.11111111111111,-13.8888888888889
"21954",2010,2,8,0.06,20,14,2010-02-08,1.524,-6.66666666666667,-10
"21955",2010,2,9,0,26,16,2010-02-09,0,-3.33333333333333,-8.88888888888889
"21956",2010,2,10,0.18,29,19,2010-02-10,4.572,-1.66666666666667,-7.22222222222222
"21957",2010,2,11,0.14,29,18,2010-02-11,3.556,-1.66666666666667,-7.77777777777778
"21958",2010,2,12,0,28,18,2010-02-12,0,-2.22222222222222,-7.77777777777778
"21959",2010,2,13,0.02,29,15,2010-02-13,0.508,-1.66666666666667,-9.44444444444444
"21960",2010,2,14,0.01,26,20,2010-02-14,0.254,-3.33333333333333,-6.66666666666667
"21961",2010,2,15,0.03,30,26,2010-02-15,0.762,-1.11111111111111,-3.33333333333333
"21962",2010,2,16,0.05,37,23,2010-02-16,1.27,2.77777777777778,-5
"21963",2010,2,17,0.06,27,23,2010-02-17,1.524,-2.77777777777778,-5
"21964",2010,2,18,0.3,29,24,2010-02-18,7.62,-1.66666666666667,-4.44444444444444
"21965",2010,2,19,0.06,32,27,2010-02-19,1.524,0,-2.77777777777778
"21966",2010,2,20,0,35,29,2010-02-20,0,1.66666666666667,-1.66666666666667
"21967",2010,2,21,0,36,28,2010-02-21,0,2.22222222222222,-2.22222222222222
"21968",2010,2,22,0,34,4,2010-02-22,0,1.11111111111111,-15.5555555555556
"21969",2010,2,23,0.05,38,10,2010-02-23,1.27,3.33333333333333,-12.2222222222222
"21970",2010,2,24,0.08,36,29,2010-02-24,2.032,2.22222222222222,-1.66666666666667
"21971",2010,2,25,0.26,33,27,2010-02-25,6.604,0.555555555555556,-2.77777777777778
"21972",2010,2,26,1.03,28,20,2010-02-26,26.162,-2.22222222222222,-6.66666666666667
"21973",2010,2,27,0.2,31,24,2010-02-27,5.08,-0.555555555555556,-4.44444444444444
"21974",2010,2,28,0.35,32,31,2010-02-28,8.89,0,-0.555555555555556
"21975",2010,3,1,0.05,32,31,2010-03-01,1.27,0,-0.555555555555556
"21976",2010,3,2,0.03,35,30,2010-03-02,0.762,1.66666666666667,-1.11111111111111
"21977",2010,3,3,0.08,36,29,2010-03-03,2.032,2.22222222222222,-1.66666666666667
"21978",2010,3,4,0.05,34,22,2010-03-04,1.27,1.11111111111111,-5.55555555555556
"21979",2010,3,5,0,35,13,2010-03-05,0,1.66666666666667,-10.5555555555556
"21980",2010,3,6,0,36,6,2010-03-06,0,2.22222222222222,-14.4444444444444
"21981",2010,3,7,0,40,13,2010-03-07,0,4.44444444444444,-10.5555555555556
"21982",2010,3,8,0,49,21,2010-03-08,0,9.44444444444444,-6.11111111111111
"21983",2010,3,9,0,49,22,2010-03-09,0,9.44444444444444,-5.55555555555556
"21984",2010,3,10,0,52,23,2010-03-10,0,11.1111111111111,-5
"21985",2010,3,11,0,54,30,2010-03-11,0,12.2222222222222,-1.11111111111111
"21986",2010,3,12,0,58,41,2010-03-12,0,14.4444444444444,5
"21987",2010,3,13,0,47,40,2010-03-13,0,8.33333333333333,4.44444444444444
"21988",2010,3,14,0.17,45,37,2010-03-14,4.318,7.22222222222222,2.77777777777778
"21989",2010,3,15,0.05,47,35,2010-03-15,1.27,8.33333333333333,1.66666666666667
"21990",2010,3,16,0,44,27,2010-03-16,0,6.66666666666667,-2.77777777777778
"21991",2010,3,17,0,54,25,2010-03-17,0,12.2222222222222,-3.88888888888889
"21992",2010,3,18,0,59,28,2010-03-18,0,15,-2.22222222222222
"21993",2010,3,19,0,64,29,2010-03-19,0,17.7777777777778,-1.66666666666667
"21994",2010,3,20,0,64,30,2010-03-20,0,17.7777777777778,-1.11111111111111
"21995",2010,3,21,0,56,28,2010-03-21,0,13.3333333333333,-2.22222222222222
"21996",2010,3,22,0,55,32,2010-03-22,0,12.7777777777778,0
"21997",2010,3,23,0.72,45,35,2010-03-23,18.288,7.22222222222222,1.66666666666667
"21998",2010,3,24,0.11,48,33,2010-03-24,2.794,8.88888888888889,0.555555555555556
"21999",2010,3,25,0,53,27,2010-03-25,0,11.6666666666667,-2.77777777777778
"22000",2010,3,26,0.45,57,22,2010-03-26,11.43,13.8888888888889,-5.55555555555556
"22001",2010,3,27,0,30,14,2010-03-27,0,-1.11111111111111,-10
"22002",2010,3,28,0,46,18,2010-03-28,0,7.77777777777778,-7.77777777777778
"22003",2010,3,29,0.18,47,33,2010-03-29,4.572,8.33333333333333,0.555555555555556
"22004",2010,3,30,0,49,34,2010-03-30,0,9.44444444444444,1.11111111111111
"22005",2010,3,31,0.9,38,34,2010-03-31,22.86,3.33333333333333,1.11111111111111
"22006",2010,4,1,0.01,56,32,2010-04-01,0.254,13.3333333333333,0
"22007",2010,4,2,0,75,35,2010-04-02,0,23.8888888888889,1.66666666666667
"22008",2010,4,3,0,83,58,2010-04-03,0,28.3333333333333,14.4444444444444
"22009",2010,4,4,0,82,43,2010-04-04,0,27.7777777777778,6.11111111111111
"22010",2010,4,5,0,64,38,2010-04-05,0,17.7777777777778,3.33333333333333
"22011",2010,4,6,0,77,43,2010-04-06,0,25,6.11111111111111
"22012",2010,4,7,0.11,74,47,2010-04-07,2.794,23.3333333333333,8.33333333333333
"22013",2010,4,8,0,81,45,2010-04-08,0,27.2222222222222,7.22222222222222
"22014",2010,4,9,0.32,82,38,2010-04-09,8.128,27.7777777777778,3.33333333333333
"22015",2010,4,10,0,44,32,2010-04-10,0,6.66666666666667,0
"22016",2010,4,11,0,58,37,2010-04-11,0,14.4444444444444,2.77777777777778
"22017",2010,4,12,0,60,28,2010-04-12,0,15.5555555555556,-2.22222222222222
"22018",2010,4,13,0,54,35,2010-04-13,0,12.2222222222222,1.66666666666667
"22019",2010,4,14,0,58,26,2010-04-14,0,14.4444444444444,-3.33333333333333
"22020",2010,4,15,0,61,33,2010-04-15,0,16.1111111111111,0.555555555555556
"22021",2010,4,16,0,66,39,2010-04-16,0,18.8888888888889,3.88888888888889
"22022",2010,4,17,0.38,77,41,2010-04-17,9.652,25,5
"22023",2010,4,18,0.1,43,35,2010-04-18,2.54,6.11111111111111,1.66666666666667
"22024",2010,4,19,0.03,52,29,2010-04-19,0.762,11.1111111111111,-1.66666666666667
"22025",2010,4,20,0,56,29,2010-04-20,0,13.3333333333333,-1.66666666666667
"22026",2010,4,21,0,63,35,2010-04-21,0,17.2222222222222,1.66666666666667
"22027",2010,4,22,0,67,37,2010-04-22,0,19.4444444444444,2.77777777777778
"22028",2010,4,23,0,52,27,2010-04-23,0,11.1111111111111,-2.77777777777778
"22029",2010,4,24,0,55,27,2010-04-24,0,12.7777777777778,-2.77777777777778
"22030",2010,4,25,0.17,66,35,2010-04-25,4.318,18.8888888888889,1.66666666666667
"22031",2010,4,26,0.43,51,47,2010-04-26,10.922,10.5555555555556,8.33333333333333
"22032",2010,4,27,0.67,51,35,2010-04-27,17.018,10.5555555555556,1.66666666666667
"22033",2010,4,28,0.06,45,33,2010-04-28,1.524,7.22222222222222,0.555555555555556
"22034",2010,4,29,0,53,27,2010-04-29,0,11.6666666666667,-2.77777777777778
"22035",2010,4,30,0,63,40,2010-04-30,0,17.2222222222222,4.44444444444444
"22036",2010,5,1,0,77,49,2010-05-01,0,25,9.44444444444444
"22037",2010,5,2,0.01,85,60,2010-05-02,0.254,29.4444444444444,15.5555555555556
"22038",2010,5,3,0.01,81,65,2010-05-03,0.254,27.2222222222222,18.3333333333333
"22039",2010,5,4,0.08,73,47,2010-05-04,2.032,22.7777777777778,8.33333333333333
"22040",2010,5,5,0.02,69,41,2010-05-05,0.508,20.5555555555556,5
"22041",2010,5,6,0.62,79,54,2010-05-06,15.748,26.1111111111111,12.2222222222222
"22042",2010,5,7,0,66,35,2010-05-07,0,18.8888888888889,1.66666666666667
"22043",2010,5,8,0.36,63,44,2010-05-08,9.144,17.2222222222222,6.66666666666667
"22044",2010,5,9,0.04,63,33,2010-05-09,1.016,17.2222222222222,0.555555555555556
"22045",2010,5,10,0,42,27,2010-05-10,0,5.55555555555556,-2.77777777777778
"22046",2010,5,11,0,52,27,2010-05-11,0,11.1111111111111,-2.77777777777778
"22047",2010,5,12,0.7,52,36,2010-05-12,17.78,11.1111111111111,2.22222222222222
"22048",2010,5,13,0.01,46,33,2010-05-13,0.254,7.77777777777778,0.555555555555556
"22049",2010,5,14,0.3,60,40,2010-05-14,7.62,15.5555555555556,4.44444444444444
"22050",2010,5,15,0,79,52,2010-05-15,0,26.1111111111111,11.1111111111111
"22051",2010,5,16,0,63,50,2010-05-16,0,17.2222222222222,10
"22052",2010,5,17,0,65,36,2010-05-17,0,18.3333333333333,2.22222222222222
"22053",2010,5,18,0,71,45,2010-05-18,0,21.6666666666667,7.22222222222222
"22054",2010,5,19,0.22,56,49,2010-05-19,5.588,13.3333333333333,9.44444444444444
"22055",2010,5,20,0,66,45,2010-05-20,0,18.8888888888889,7.22222222222222
"22056",2010,5,21,0,81,48,2010-05-21,0,27.2222222222222,8.88888888888889
