"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00309270","WEST NYACK, NY US","1990-11-04","0.00","0.0","0.0","72","48","50"
"USC00309270","WEST NYACK, NY US","1990-11-05","0.00","0.0","0.0","64","47","56"
"USC00309270","WEST NYACK, NY US","1990-11-06","0.34","0.0","0.0","60","42","42"
"USC00309270","WEST NYACK, NY US","1990-11-07","0.00","0.0","0.0","52","35","42"
"USC00309270","WEST NYACK, NY US","1990-11-08","0.00","0.0","0.0","50","31","31"
"USC00309270","WEST NYACK, NY US","1990-11-09","0.00","0.0","0.0","47","26","42"
"USC00309270","WEST NYACK, NY US","1990-11-10","0.13","0.0","0.0","59","42","43"
"USC00309270","WEST NYACK, NY US","1990-11-11","1.99","0.0","0.0","48","37","37"
"USC00309270","WEST NYACK, NY US","1990-11-12","0.01","0.0","0.0","45","31","35"
"USC00309270","WEST NYACK, NY US","1990-11-13","0.00","0.0","0.0","42","29","33"
"USC00309270","WEST NYACK, NY US","1990-11-14","0.00","0.0","0.0","47","29","34"
"USC00309270","WEST NYACK, NY US","1990-11-15","0.00","0.0","0.0","67","31","48"
"USC00309270","WEST NYACK, NY US","1990-11-16","0.00","0.0","0.0","71","38","50"
"USC00309270","WEST NYACK, NY US","1990-11-17","0.00","0.0","0.0","59","37","37"
"USC00309270","WEST NYACK, NY US","1990-11-18","0.17","0.0","0.0","40","29","30"
"USC00309270","WEST NYACK, NY US","1990-11-19","0.00","0.0","0.0","48","28","30"
"USC00309270","WEST NYACK, NY US","1990-11-20","0.00","0.0","0.0","52","29","38"
"USC00309270","WEST NYACK, NY US","1990-11-21","0.00","0.0","0.0","51","31","31"
"USC00309270","WEST NYACK, NY US","1990-11-22","0.00","0.0","0.0","53","31","46"
"USC00309270","WEST NYACK, NY US","1990-11-23","0.20","0.0","0.0","50","40","45"
"USC00309270","WEST NYACK, NY US","1990-11-24","0.28","0.0","0.0","48","29","32"
"USC00309270","WEST NYACK, NY US","1990-11-25","0.00","0.0","0.0","64","32","44"
"USC00309270","WEST NYACK, NY US","1990-11-26","0.00","0.0","0.0","51","35","35"
"USC00309270","WEST NYACK, NY US","1990-11-27","0.00","0.0","0.0","59","34","47"
"USC00309270","WEST NYACK, NY US","1990-11-28","0.00","0.0","0.0","66","43","61"
"USC00309270","WEST NYACK, NY US","1990-11-29","0.09","0.0","0.0","62","34","34"
"USC00309270","WEST NYACK, NY US","1990-11-30","0.00","0.0","0.0","42","28","28"
"USC00309270","WEST NYACK, NY US","1990-12-01","0.00","0.0","0.0","50","24","35"
"USC00309270","WEST NYACK, NY US","1990-12-02","0.00","0.0","0.0","57","33","37"
"USC00309270","WEST NYACK, NY US","1990-12-03","0.00","0.0","0.0","47","34","47"
"USC00309270","WEST NYACK, NY US","1990-12-04","1.95","0.0","0.0","59","33","33"
"USC00309270","WEST NYACK, NY US","1990-12-05","0.31","0.0","0.0","34","29","30"
"USC00309270","WEST NYACK, NY US","1990-12-06","0.00","0.0","0.0","46","27","38"
"USC00309270","WEST NYACK, NY US","1990-12-07","0.00","0.0","0.0","45","29","37"
"USC00309270","WEST NYACK, NY US","1990-12-08","0.00","0.0","0.0","46","31","31"
"USC00309270","WEST NYACK, NY US","1990-12-09","0.00","0.0","0.0","48","26","34"
"USC00309270","WEST NYACK, NY US","1990-12-10","0.00","0.0","0.0","54","31","31"
"USC00309270","WEST NYACK, NY US","1990-12-11","0.00","0.0","0.0","36","24","30"
"USC00309270","WEST NYACK, NY US","1990-12-12","0.00","0.0","0.0","49","28","34"
"USC00309270","WEST NYACK, NY US","1990-12-13","0.00","0.0","0.0","59","31","37"
"USC00309270","WEST NYACK, NY US","1990-12-14","0.00","0.0","0.0","37","21","21"
"USC00309270","WEST NYACK, NY US","1990-12-15","0.00","0.0","0.0","37","20","36"
"USC00309270","WEST NYACK, NY US","1990-12-16","0.94","0.0","0.0","46","33","37"
"USC00309270","WEST NYACK, NY US","1990-12-17","0.00","0.0","0.0","46","33","37"
"USC00309270","WEST NYACK, NY US","1990-12-18","0.30","0.0","0.0","49","37","48"
"USC00309270","WEST NYACK, NY US","1990-12-19","0.32","0.0","0.0","51","33","33"
"USC00309270","WEST NYACK, NY US","1990-12-20","0.00","0.0","0.0","40","29","40"
"USC00309270","WEST NYACK, NY US","1990-12-21","0.01","0.0","0.0","56","40","56"
"USC00309270","WEST NYACK, NY US","1990-12-22","0.30","0.0","0.0","57","55","57"
"USC00309270","WEST NYACK, NY US","1990-12-23","0.09","0.0","0.0","63","52","52"
"USC00309270","WEST NYACK, NY US","1990-12-24","0.77","0.0","0.0","60","25","25"
"USC00309270","WEST NYACK, NY US","1990-12-25","0.12",,,"29","18","20"
"USC00309270","WEST NYACK, NY US","1990-12-26","0.00","0.0","0.0","37","19","23"
"USC00309270","WEST NYACK, NY US","1990-12-27","0.00","0.0","0.0","25","17","20"
"USC00309270","WEST NYACK, NY US","1990-12-28","0.51","6.2","6.0","33","20","33"
"USC00309270","WEST NYACK, NY US","1990-12-29","0.06","1.2","6.0","38","33","38"
"USC00309270","WEST NYACK, NY US","1990-12-30","0.00","0.0","3.0","54","38","53"
"USC00309270","WEST NYACK, NY US","1990-12-31","0.09","0.0","0.0","54","21","21"
"USC00309270","WEST NYACK, NY US","1991-01-01","0.00","0.0","0.0","35","16","26"
"USC00309270","WEST NYACK, NY US","1991-01-02","0.00","0.0","0.0","47","24","31"
"USC00309270","WEST NYACK, NY US","1991-01-03","0.00","0.0","0.0","40","24","27"
"USC00309270","WEST NYACK, NY US","1991-01-04","0.00","0.0","0.0","35","21","21"
"USC00309270","WEST NYACK, NY US","1991-01-05","0.00","0.0","0.0","37","17","34"
"USC00309270","WEST NYACK, NY US","1991-01-06","0.03","0.0","0.0","43","33","35"
"USC00309270","WEST NYACK, NY US","1991-01-07","0.00","0.0","0.0","35","20","20"
"USC00309270","WEST NYACK, NY US","1991-01-08","0.00","0.0","0.0","27","13","23"
"USC00309270","WEST NYACK, NY US","1991-01-09","0.06","0.2","0.0","33","23","33"
"USC00309270","WEST NYACK, NY US","1991-01-10","0.58","0.0","0.0","39","23","23"
"USC00309270","WEST NYACK, NY US","1991-01-11","0.00","0.0","0.0","24","17","24"
"USC00309270","WEST NYACK, NY US","1991-01-12","0.96","4.6","5.0","32","24","30"
"USC00309270","WEST NYACK, NY US","1991-01-13","0.00","0.0","4.0","32","18","18"
"USC00309270","WEST NYACK, NY US","1991-01-14","0.00","0.0","4.0","33","12","23"
"USC00309270","WEST NYACK, NY US","1991-01-15","0.00","0.0","3.0","45","22","32"
"USC00309270","WEST NYACK, NY US","1991-01-16","0.00","0.0","2.0","47","32","42"
"USC00309270","WEST NYACK, NY US","1991-01-17","1.11","0.0","0.0","46","34","36"
"USC00309270","WEST NYACK, NY US","1991-01-18","0.00","0.0","0.0","41","33","35"
"USC00309270","WEST NYACK, NY US","1991-01-19","0.00","0.0","0.0","46","29","40"
"USC00309270","WEST NYACK, NY US","1991-01-20","0.00","0.0","0.0","54","35","37"
"USC00309270","WEST NYACK, NY US","1991-01-21","0.15","0.2","0.0","37","9","9"
"USC00309270","WEST NYACK, NY US","1991-01-22","0.10","1.5","1.0","18","3","7"
"USC00309270","WEST NYACK, NY US","1991-01-23","0.00","0.0","1.0","32","5","26"
"USC00309270","WEST NYACK, NY US","1991-01-24","0.00","0.0","1.0","39","21","21"
"USC00309270","WEST NYACK, NY US","1991-01-25","0.00","0.0","0.0","23","10","10"
"USC00309270","WEST NYACK, NY US","1991-01-26","0.00","0.0","0.0","30","7","24"
"USC00309270","WEST NYACK, NY US","1991-01-27","0.00","0.0","0.0","37","20","35"
"USC00309270","WEST NYACK, NY US","1991-01-28","0.10","0.0","0.0","46","26","26"
"USC00309270","WEST NYACK, NY US","1991-01-29","0.00","0.0","0.0","48","22","37"
"USC00309270","WEST NYACK, NY US","1991-01-30","0.00","0.0","0.0","48","37","42"
"USC00309270","WEST NYACK, NY US","1991-01-31","0.28","0.0","0.0","43","22","22"
"USC00309270","WEST NYACK, NY US","1991-02-01","0.00","0.0","0.0","35","20","23"
"USC00309270","WEST NYACK, NY US","1991-02-02","0.00","0.0","0.0","50","20","36"
"USC00309270","WEST NYACK, NY US","1991-02-03","0.00","0.0","0.0","64","28","39"
"USC00309270","WEST NYACK, NY US","1991-02-04","0.00","0.0","0.0","66","31","39"
"USC00309270","WEST NYACK, NY US","1991-02-05","0.00","0.0","0.0","70","34","53"
"USC00309270","WEST NYACK, NY US","1991-02-06","0.00","0.0","0.0","53","39","39"
"USC00309270","WEST NYACK, NY US","1991-02-07","0.29","0.0","0.0","41","37","40"
"USC00309270","WEST NYACK, NY US","1991-02-08","0.12","0.0","0.0","44","29","29"
"USC00309270","WEST NYACK, NY US","1991-02-09","0.00","0.0","0.0","55","27","34"
"USC00309270","WEST NYACK, NY US","1991-02-10","0.00","0.0","0.0","49","27","34"
"USC00309270","WEST NYACK, NY US","1991-02-11","0.00","0.0","0.0","39","19","19"
"USC00309270","WEST NYACK, NY US","1991-02-12","0.00","0.0","0.0","28","14","22"
"USC00309270","WEST NYACK, NY US","1991-02-13","0.00","0.0","0.0","40","22","32"
"USC00309270","WEST NYACK, NY US","1991-02-14","0.27","1.0","1.0","46","32","34"
"USC00309270","WEST NYACK, NY US","1991-02-15","0.20","0.0","0.0","42","17","17"
"USC00309270","WEST NYACK, NY US","1991-02-16","0.00","0.0","0.0","24","10","18"
"USC00309270","WEST NYACK, NY US","1991-02-17","0.03","1.0","1.0","37","17","25"
"USC00309270","WEST NYACK, NY US","1991-02-18","0.00","0.0","0.0","35","23","35"
"USC00309270","WEST NYACK, NY US","1991-02-19","0.29","0.0","0.0","43","35","42"
"USC00309270","WEST NYACK, NY US","1991-02-20","0.17","0.0","0.0","55","35","35"
"USC00309270","WEST NYACK, NY US","1991-02-21","0.00","0.0","0.0","53","28","41"
"USC00309270","WEST NYACK, NY US","1991-02-22","0.00","0.0","0.0","65","33","34"
"USC00309270","WEST NYACK, NY US","1991-02-23","0.00","0.0","0.0","34","18","18"
"USC00309270","WEST NYACK, NY US","1991-02-24","0.00","0.0","0.0","42","16","29"
"USC00309270","WEST NYACK, NY US","1991-02-25","0.00","0.0","0.0","45","28","35"
"USC00309270","WEST NYACK, NY US","1991-02-26","0.01","0.0","0.0","35","28","29"
"USC00309270","WEST NYACK, NY US","1991-02-27","0.28","5.7","6.0","36","21","22"
"USC00309270","WEST NYACK, NY US","1991-02-28","0.00","0.0","2.0","44","22","32"
"USC00309270","WEST NYACK, NY US","1991-03-01","0.00","0.0","0.0","60","28","46"
"USC00309270","WEST NYACK, NY US","1991-03-02","0.10","0.0","0.0","70","46","52"
"USC00309270","WEST NYACK, NY US","1991-03-03","0.03","0.0","0.0","66","48","49"
"USC00309270","WEST NYACK, NY US","1991-03-04","2.33","0.0","0.0","56","38","38"
"USC00309270","WEST NYACK, NY US","1991-03-05","0.02","0.0","0.0","51","33","33"
"USC00309270","WEST NYACK, NY US","1991-03-06","0.00","0.0","0.0","59","29","49"
"USC00309270","WEST NYACK, NY US","1991-03-07","0.32","0.0","0.0","56","29","29"
"USC00309270","WEST NYACK, NY US","1991-03-08","0.00","0.0","0.0","42","25","25"
"USC00309270","WEST NYACK, NY US","1991-03-09","0.00","0.0","0.0","45","23","28"
"USC00309270","WEST NYACK, NY US","1991-03-10","0.00","0.0","0.0","44","24","27"
"USC00309270","WEST NYACK, NY US","1991-03-11","0.00","0.0","0.0","40","22","24"
"USC00309270","WEST NYACK, NY US","1991-03-12","0.00","0.0","0.0","47","21","29"
"USC00309270","WEST NYACK, NY US","1991-03-13","0.00","0.0","0.0","44","23","36"
"USC00309270","WEST NYACK, NY US","1991-03-14","0.00","0.0","0.0","38","33","33"
"USC00309270","WEST NYACK, NY US","1991-03-15","0.29","0.6","1.0","37","30","30"
"USC00309270","WEST NYACK, NY US","1991-03-16","0.14","0.0","0.0","55","28","33"
"USC00309270","WEST NYACK, NY US","1991-03-17","0.00","0.0","0.0","59","27","39"
"USC00309270","WEST NYACK, NY US","1991-03-18","0.00","0.0","0.0","47","39","44"
"USC00309270","WEST NYACK, NY US","1991-03-19","1.21","0.0","0.0","55","41","43"
"USC00309270","WEST NYACK, NY US","1991-03-20","0.00","0.0","0.0","57","37","37"
"USC00309270","WEST NYACK, NY US","1991-03-21","0.00","0.0","0.0","50","31","34"
"USC00309270","WEST NYACK, NY US","1991-03-22","0.00","0.0","0.0","47","33","38"
"USC00309270","WEST NYACK, NY US","1991-03-23","0.05","0.0","0.0","38","35","37"
"USC00309270","WEST NYACK, NY US","1991-03-24","0.42","0.0","0.0","49","37","40"
"USC00309270","WEST NYACK, NY US","1991-03-25","0.10","0.0","0.0","48","34","35"
"USC00309270","WEST NYACK, NY US","1991-03-26","0.01","0.0","0.0","55","35","42"
"USC00309270","WEST NYACK, NY US","1991-03-27","0.02","0.0","0.0","51","41","48"
"USC00309270","WEST NYACK, NY US","1991-03-28","0.04","0.0","0.0","78","44","55"
"USC00309270","WEST NYACK, NY US","1991-03-29","0.00","0.0","0.0","59","40","40"
"USC00309270","WEST NYACK, NY US","1991-03-30","0.08","0.4","0.0","47","31","31"
"USC00309270","WEST NYACK, NY US","1991-03-31","0.13","0.6","0.0","47","26","31"
"USC00309270","WEST NYACK, NY US","1991-04-01","0.00","0.0","0.0","43","29","36"
"USC00309270","WEST NYACK, NY US","1991-04-02","0.12","0.0","0.0","52","30","35"
"USC00309270","WEST NYACK, NY US","1991-04-03","0.00","0.0","0.0","56","29","35"
"USC00309270","WEST NYACK, NY US","1991-04-04","0.00","0.0","0.0","66","30","43"
"USC00309270","WEST NYACK, NY US","1991-04-05","0.00","0.0","0.0","66","38","54"
"USC00309270","WEST NYACK, NY US","1991-04-06","0.07","0.0","0.0","78","45","58"
"USC00309270","WEST NYACK, NY US","1991-04-07","0.00","0.0","0.0","87","53","68"
"USC00309270","WEST NYACK, NY US","1991-04-08","0.00","0.0","0.0","89","55","70"
"USC00309270","WEST NYACK, NY US","1991-04-09","0.00","0.0","0.0","84","63","65"
"USC00309270","WEST NYACK, NY US","1991-04-10","0.00","0.0","0.0","75","46","46"
"USC00309270","WEST NYACK, NY US","1991-04-11","0.00","0.0","0.0","58","40","40"
"USC00309270","WEST NYACK, NY US","1991-04-12","0.00","0.0","0.0","55","34","37"
"USC00309270","WEST NYACK, NY US","1991-04-13","0.00","0.0","0.0","51","37","38"
"USC00309270","WEST NYACK, NY US","1991-04-14","0.34","0.0","0.0","55","36","41"
"USC00309270","WEST NYACK, NY US","1991-04-15","0.16","0.0","0.0","48","39","48"
"USC00309270","WEST NYACK, NY US","1991-04-16","0.35","0.0","0.0","75","43","56"
"USC00309270","WEST NYACK, NY US","1991-04-17","0.07","0.0","0.0","56","44","44"
"USC00309270","WEST NYACK, NY US","1991-04-18","0.34","0.0","0.0","50","43","44"
"USC00309270","WEST NYACK, NY US","1991-04-19","0.00","0.0","0.0","55","34","41"
"USC00309270","WEST NYACK, NY US","1991-04-20","0.00","0.0","0.0","52","37","47"
"USC00309270","WEST NYACK, NY US","1991-04-21","0.60","0.0","0.0","47","41","41"
"USC00309270","WEST NYACK, NY US","1991-04-22","1.29","0.0","0.0","54","39","48"
"USC00309270","WEST NYACK, NY US","1991-04-23","0.01","0.0","0.0","68","40","49"
"USC00309270","WEST NYACK, NY US","1991-04-24","0.00","0.0","0.0","63","40","47"
"USC00309270","WEST NYACK, NY US","1991-04-25","0.34","0.0","0.0","69","43","51"
"USC00309270","WEST NYACK, NY US","1991-04-26","0.00","0.0","0.0","75","44","57"
"USC00309270","WEST NYACK, NY US","1991-04-27","0.00","0.0","0.0","78","53","58"
"USC00309270","WEST NYACK, NY US","1991-04-28","0.00","0.0","0.0","65","52","52"
"USC00309270","WEST NYACK, NY US","1991-04-29","0.00","0.0","0.0","57","48","49"
"USC00309270","WEST NYACK, NY US","1991-04-30","0.08","0.0","0.0","57","49","56"
"USC00309270","WEST NYACK, NY US","1991-05-01","0.00","0.0","0.0","73","54","55"
"USC00309270","WEST NYACK, NY US","1991-05-02","0.03","0.0","0.0","70","46","48"
"USC00309270","WEST NYACK, NY US","1991-05-03","0.01","0.0","0.0","62","47","48"
"USC00309270","WEST NYACK, NY US","1991-05-04","0.00","0.0","0.0","67","45","52"
"USC00309270","WEST NYACK, NY US","1991-05-05","0.00","0.0","0.0","71","44","52"
"USC00309270","WEST NYACK, NY US","1991-05-06","0.01","0.0","0.0","60","52","55"
"USC00309270","WEST NYACK, NY US","1991-05-07","1.93","0.0","0.0","67","47","47"
"USC00309270","WEST NYACK, NY US","1991-05-08","0.00","0.0","0.0","71","44","53"
"USC00309270","WEST NYACK, NY US","1991-05-09","0.00","0.0","0.0","65","47","53"
"USC00309270","WEST NYACK, NY US","1991-05-10","0.01","0.0","0.0","67","51","51"
"USC00309270","WEST NYACK, NY US","1991-05-11","0.05","0.0","0.0","78","46","63"
"USC00309270","WEST NYACK, NY US","1991-05-12","0.00","0.0","0.0","85","55","67"
"USC00309270","WEST NYACK, NY US","1991-05-13","0.00","0.0","0.0","86","58","68"
"USC00309270","WEST NYACK, NY US","1991-05-14","0.00","0.0","0.0","80","63","65"
"USC00309270","WEST NYACK, NY US","1991-05-15","0.48","0.0","0.0","79","58","60"
"USC00309270","WEST NYACK, NY US","1991-05-16","0.00","0.0","0.0","87","55","69"
"USC00309270","WEST NYACK, NY US","1991-05-17","0.00","0.0","0.0","81","59","72"
"USC00309270","WEST NYACK, NY US","1991-05-18","0.00","0.0","0.0","72","48","48"
"USC00309270","WEST NYACK, NY US","1991-05-19","0.00","0.0","0.0","67","46","48"
"USC00309270","WEST NYACK, NY US","1991-05-20","0.00","0.0","0.0","73","42","51"
"USC00309270","WEST NYACK, NY US","1991-05-21","0.00","0.0","0.0","81","44","65"
"USC00309270","WEST NYACK, NY US","1991-05-22","0.00","0.0","0.0","87","59","70"
"USC00309270","WEST NYACK, NY US","1991-05-23","0.00","0.0","0.0","80","58","58"
"USC00309270","WEST NYACK, NY US","1991-05-24","0.00","0.0","0.0","84","56","74"
"USC00309270","WEST NYACK, NY US","1991-05-25","0.00","0.0","0.0","91","69","73"
"USC00309270","WEST NYACK, NY US","1991-05-26","0.00","0.0","0.0","76","66","66"
"USC00309270","WEST NYACK, NY US","1991-05-27","0.00","0.0","0.0","87","64","71"
"USC00309270","WEST NYACK, NY US","1991-05-28","0.74","0.0","0.0","84","69","69"
"USC00309270","WEST NYACK, NY US","1991-05-29","0.00","0.0","0.0","86","63","71"
"USC00309270","WEST NYACK, NY US","1991-05-30","0.00","0.0","0.0","84","68","68"
"USC00309270","WEST NYACK, NY US","1991-05-31","0.12","0.0","0.0","85","67","71"
"USC00309270","WEST NYACK, NY US","1991-06-01","0.33","0.0","0.0","84","64","64"
"USC00309270","WEST NYACK, NY US","1991-06-02","0.00","0.0","0.0","79","61","66"
"USC00309270","WEST NYACK, NY US","1991-06-03","0.00","0.0","0.0","82","59","62"
"USC00309270","WEST NYACK, NY US","1991-06-04","0.43","0.0","0.0","69","55","55"
"USC00309270","WEST NYACK, NY US","1991-06-05","0.07","0.0","0.0","65","50","53"
"USC00309270","WEST NYACK, NY US","1991-06-06","0.02","0.0","0.0","68","49","56"
"USC00309270","WEST NYACK, NY US","1991-06-07","0.00","0.0","0.0","78","51","61"
"USC00309270","WEST NYACK, NY US","1991-06-08","0.00","0.0","0.0","83","55","67"
"USC00309270","WEST NYACK, NY US","1991-06-09","0.00","0.0","0.0","80","60","60"
"USC00309270","WEST NYACK, NY US","1991-06-10","0.00","0.0","0.0","86","58","70"
"USC00309270","WEST NYACK, NY US","1991-06-11","0.00","0.0","0.0","85","66","66"
"USC00309270","WEST NYACK, NY US","1991-06-12","0.14","0.0","0.0","80","55","55"
"USC00309270","WEST NYACK, NY US","1991-06-13","0.16","0.0","0.0","72","52","58"
"USC00309270","WEST NYACK, NY US","1991-06-14","0.00","0.0","0.0","78","50","64"
"USC00309270","WEST NYACK, NY US","1991-06-15","0.00","0.0","0.0","91","58","75"
"USC00309270","WEST NYACK, NY US","1991-06-16","0.00","0.0","0.0","93","69","73"
"USC00309270","WEST NYACK, NY US","1991-06-17","0.21","0.0","0.0","86","65","65"
"USC00309270","WEST NYACK, NY US","1991-06-18","0.00","0.0","0.0","68","60","60"
"USC00309270","WEST NYACK, NY US","1991-06-19","0.35","0.0","0.0","66","59","65"
"USC00309270","WEST NYACK, NY US","1991-06-20","0.51","0.0","0.0","85","64","68"
"USC00309270","WEST NYACK, NY US","1991-06-21","0.00","0.0","0.0","87","62","71"
"USC00309270","WEST NYACK, NY US","1991-06-22","0.00","0.0","0.0","71","60","60"
"USC00309270","WEST NYACK, NY US","1991-06-23","0.07","0.0","0.0","70","58","58"
"USC00309270","WEST NYACK, NY US","1991-06-24","0.00","0.0","0.0","79","54","63"
"USC00309270","WEST NYACK, NY US","1991-06-25","0.00","0.0","0.0","82","57","68"
"USC00309270","WEST NYACK, NY US","1991-06-26","0.00","0.0","0.0","84","60","67"
"USC00309270","WEST NYACK, NY US","1991-06-27","0.00","0.0","0.0","87","62","72"
"USC00309270","WEST NYACK, NY US","1991-06-28","0.00","0.0","0.0","94","65","75"
"USC00309270","WEST NYACK, NY US","1991-06-29","0.00","0.0","0.0","93","72","75"
"USC00309270","WEST NYACK, NY US","1991-06-30","0.01","0.0","0.0","86","65","65"
"USC00309270","WEST NYACK, NY US","1991-07-01","0.00","0.0","0.0","80","59","65"
"USC00309270","WEST NYACK, NY US","1991-07-02","0.00","0.0","0.0","76","64","69"
"USC00309270","WEST NYACK, NY US","1991-07-03","0.01","0.0","0.0","73","64","68"
"USC00309270","WEST NYACK, NY US","1991-07-04","0.00","0.0","0.0","79","62","64"
"USC00309270","WEST NYACK, NY US","1991-07-05","0.07","0.0","0.0","65","62","65"
"USC00309270","WEST NYACK, NY US","1991-07-06","0.09","0.0","0.0","80","65","71"
"USC00309270","WEST NYACK, NY US","1991-07-07","0.29","0.0","0.0","82","70","71"
"USC00309270","WEST NYACK, NY US","1991-07-08","0.00","0.0","0.0","90","68","75"
"USC00309270","WEST NYACK, NY US","1991-07-09","0.00","0.0","0.0","84","65","66"
